vividseatsID,vividseatsTitle,vividseatsPrice
VIVID - 0,Toronto Blue Jays at Baltimore Orioles,70
VIVID - 1,Texas Rangers at Baltimore Orioles,64
VIVID - 4,Oakland Athletics at Baltimore Orioles,78
VIVID - 6,Minnesota Twins at Baltimore Orioles,58
VIVID - 10,New York Yankees at Baltimore Orioles,65
VIVID - 16,Philadelphia Phillies at Miami Marlins,102
VIVID - 17,New York Mets at Miami Marlins,103
VIVID - 18,Washington Nationals at Miami Marlins,71
VIVID - 20,Houston Astros at Miami Marlins,94
VIVID - 21,Atlanta Braves at Miami Marlins,56
VIVID - 22,Cincinnati Reds at Miami Marlins,120
VIVID - 24,San Diego Padres at Miami Marlins,103
VIVID - 25,Chicago Cubs at Miami Marlins,81
VIVID - 27,Colorado Rockies at Miami Marlins,66
VIVID - 32,Los Angeles Dodgers at Miami Marlins,70
VIVID - 34,Toronto Blue Jays at Miami Marlins,86
VIVID - 37,Tampa Bay Rays at Miami Marlins,47
VIVID - 43,Arizona Diamondbacks at Miami Marlins,80
VIVID - 44,St. Louis Cardinals at Miami Marlins,77
VIVID - 48,Boston Red Sox at Miami Marlins,59
VIVID - 49,San Francisco Giants at Miami Marlins,54
VIVID - 50,Pittsburgh Pirates at Miami Marlins,80
VIVID - 55,Milwaukee Brewers at Miami Marlins,91
VIVID - 95,Cincinnati Reds at Pittsburgh Pirates,105
VIVID - 96,Chicago Cubs at Pittsburgh Pirates,53
VIVID - 97,Houston Astros at Pittsburgh Pirates,56
VIVID - 98,St. Louis Cardinals at Pittsburgh Pirates,47
VIVID - 100,Milwaukee Brewers at Pittsburgh Pirates,106
VIVID - 101,Washington Nationals at Pittsburgh Pirates,103
VIVID - 103,New York Mets at Pittsburgh Pirates,89
VIVID - 105,Atlanta Braves at Pittsburgh Pirates,87
VIVID - 108,San Diego Padres at Pittsburgh Pirates,58
VIVID - 110,Arizona Diamondbacks at Pittsburgh Pirates,49
VIVID - 111,San Francisco Giants at Pittsburgh Pirates,80
VIVID - 112,Los Angeles Dodgers at Pittsburgh Pirates,84
VIVID - 113,Colorado Rockies at Pittsburgh Pirates,91
VIVID - 114,Kansas City Royals at Pittsburgh Pirates,87
VIVID - 118,Minnesota Twins at Pittsburgh Pirates,87
VIVID - 125,Detroit Tigers at Pittsburgh Pirates,92
VIVID - 127,Miami Marlins at Pittsburgh Pirates,103
VIVID - 129,Philadelphia Phillies at Pittsburgh Pirates,37
VIVID - 176,New York Mets at Philadelphia Phillies,78
VIVID - 177,Pittsburgh Pirates at Philadelphia Phillies,67
VIVID - 178,Miami Marlins at Philadelphia Phillies,52
VIVID - 179,Washington Nationals at Philadelphia Phillies,82
VIVID - 180,Atlanta Braves at Philadelphia Phillies,95
VIVID - 182,Colorado Rockies at Philadelphia Phillies,49
VIVID - 183,Chicago Cubs at Philadelphia Phillies,52
VIVID - 184,San Francisco Giants at Philadelphia Phillies,56
VIVID - 185,Houston Astros at Philadelphia Phillies,88
VIVID - 189,Arizona Diamondbacks at Philadelphia Phillies,79
VIVID - 193,St. Louis Cardinals at Philadelphia Phillies,107
VIVID - 207,Milwaukee Brewers at Philadelphia Phillies,119
VIVID - 208,San Diego Padres at Philadelphia Phillies,64
VIVID - 213,Boston Red Sox at Philadelphia Phillies,62
VIVID - 214,Tampa Bay Rays at Philadelphia Phillies,37
VIVID - 216,Cincinnati Reds at Philadelphia Phillies,46
VIVID - 221,Los Angeles Dodgers at Philadelphia Phillies,43
VIVID - 257,Seattle Mariners at New York Yankees,71
VIVID - 258,Toronto Blue Jays at New York Yankees,76
VIVID - 259,Tampa Bay Rays at New York Yankees,59
VIVID - 261,Baltimore Orioles at New York Yankees,113
VIVID - 262,Minnesota Twins at New York Yankees,64
VIVID - 263,Kansas City Royals at New York Yankees,44
VIVID - 267,Cincinnati Reds at New York Yankees,71
VIVID - 268,Texas Rangers at New York Yankees,99
VIVID - 269,Chicago White Sox at New York Yankees,57
VIVID - 270,New York Mets at New York Yankees,67
VIVID - 271,Los Angeles Angels of Anaheim at New York Yankees,47
VIVID - 274,Atlanta Braves at New York Yankees,100
VIVID - 278,Detroit Tigers at New York Yankees,111
VIVID - 285,Boston Red Sox at New York Yankees,65
VIVID - 287,Cleveland Indians at New York Yankees,49
VIVID - 325,Boston Red Sox at Baltimore Orioles,42
VIVID - 327,Tampa Bay Rays at Baltimore Orioles,69
VIVID - 328,Chicago White Sox at Baltimore Orioles,105
VIVID - 329,Seattle Mariners at Baltimore Orioles,96
VIVID - 335,Kansas City Royals at Baltimore Orioles,81
VIVID - 338,Cleveland Indians at Baltimore Orioles,92
VIVID - 339,Philadelphia Phillies at Baltimore Orioles,76
VIVID - 344,Pittsburgh Pirates at Baltimore Orioles,43
VIVID - 346,Detroit Tigers at Baltimore Orioles,38
VIVID - 347,Washington Nationals at Baltimore Orioles,75
VIVID - 388,Miami Marlins at Washington Nationals,46
VIVID - 389,San Francisco Giants at Washington Nationals,67
VIVID - 390,Colorado Rockies at Washington Nationals,57
VIVID - 391,Cincinnati Reds at Washington Nationals,85
VIVID - 392,Los Angeles Dodgers at Washington Nationals,52
VIVID - 394,St. Louis Cardinals at Washington Nationals,48
VIVID - 395,Houston Astros at Washington Nationals,66
VIVID - 396,New York Mets at Washington Nationals,58
VIVID - 397,Philadelphia Phillies at Washington Nationals,38
VIVID - 399,Milwaukee Brewers at Washington Nationals,123
VIVID - 403,Baltimore Orioles at Washington Nationals,42
VIVID - 406,Pittsburgh Pirates at Washington Nationals,83
VIVID - 408,Tampa Bay Rays at Washington Nationals,92
VIVID - 409,Chicago Cubs at Washington Nationals,81
VIVID - 411,Arizona Diamondbacks at Washington Nationals,52
VIVID - 412,New York Yankees at Washington Nationals,80
VIVID - 414,Atlanta Braves at Washington Nationals,55
VIVID - 417,San Diego Padres at Washington Nationals,34
VIVID - 466,Toronto Blue Jays at Boston Red Sox,42
VIVID - 467,Cleveland Indians at Boston Red Sox,51
VIVID - 468,Texas Rangers at Boston Red Sox,48
VIVID - 469,Tampa Bay Rays at Boston Red Sox,91
VIVID - 470,New York Yankees at Boston Red Sox,114
VIVID - 471,Chicago White Sox at Boston Red Sox,93
VIVID - 474,Kansas City Royals at Boston Red Sox,43
VIVID - 475,Minnesota Twins at Boston Red Sox,95
VIVID - 477,Baltimore Orioles at Boston Red Sox,61
VIVID - 483,Washington Nationals at Boston Red Sox,83
VIVID - 485,Detroit Tigers at Boston Red Sox,85
VIVID - 491,Oakland Athletics at Boston Red Sox,40
VIVID - 496,Atlanta Braves at Boston Red Sox,74
VIVID - 498,Seattle Mariners at Boston Red Sox,66
VIVID - 499,Miami Marlins at Boston Red Sox,67
